,business_id,name,latitude,longitude,pos
1556,goUEqLwAAF_yZt8lBz7q6w,Thanh Son Restaurant,53.551539,-113.510857,0.25784728
1557,gpsI_XzhEdaf5w_CdRUCyA,Sultan's Kitchen,53.591938,-113.451883,0.8660409
1558,gqHfexCvjb6VNOawvdJ-WQ,Vinny's Bar,53.4533727,-113.5245225,0.9826528
1559,grkhmhuKghaQS9vbSJelKw,Pinoy Grill,53.5170125,-113.6383454,0.06642875
1560,gtCIlAMQoRenqGbdlYXvBQ,Motoraunt,53.5800255,-113.4429633,0.97500503
1561,gtXAx_G5j6K1TmuJ2v5Rbg,RGE RD,53.5507814,-113.5338044,0.9886124
1562,guL3EuVNI18uVYGuK7AFtA,Maki Maki,53.5173271,-113.4910271,0.9916267
1563,gw_tsYeTXIN25DqqKb1uPQ,Battista's Calzone,53.5701913,-113.469806,0.9313217
1564,gwbZhtQiQaS8EPwzpTPnTQ,Columbus Pizza,53.5179142,-113.4991839,0.22303054
1565,gxL1ffZZiJjPqydS379XZw,Accent Lounge,53.5186834,-113.4972006,0.3356958
1566,h-2NPS4ZKdGtcngTvQJo7Q,Chutneys Indian Grill,53.479615,-113.372426,0.9610777
1567,h2ZjY4sI-8jAWhfbZcedDA,Century Grill,53.4759955,-113.4956274,0.028988548
1568,h2wXvobL9uNJvy6pMaHBpQ,Spice Grill,53.518471,-113.506411,0.9635094
1569,h54LaAiSdU4x-CjyuRQxOQ,Red Robin Gourmet Burgers and Brews,53.4362876,-113.6072633,0.98661566
1570,h7E819pxqtzndEh0YM537Q,Bottega 104,53.5427007,-113.4987812,0.1404997
1571,h8t_AMU4FpoD7U9b_s2waA,Starbucks,53.6076758,-113.4143528,0.03142101
1572,h9hL9yEGJtmqclNjG3yHnQ,Saigon Flavours,53.5094185,-113.6746321,0.942185
1573,hC9FlobGGp0G2C59WzOfFg,The Rec Room,53.4462414898,-113.4842375729,0.6475508
1574,hDrtwJUBto3auHAG06YMzA,Il Pasticcio Trattoria,53.5391744,-113.5207358,0.984365
1575,hGH63m6UmnruW3D-WNQ-xQ,Starbucks,53.5407131434,-113.5270753908,0.9848864
1576,hIkPN0IOhDRNiWT7Yr7LYA,Vegas Donair and Poutine,53.6223716,-113.4905534,0.8974108
1577,hO1I7SjpY-DopwNgRvbFuQ,Earls Kitchen + Bar,53.523957,-113.623788,0.8972848
1578,hQMnZvR_DPo3wXJ8TQYQDw,What's the Scoop,53.5178955,-113.4960416,0.70923525
1579,hRMKcIPO5WoZBtYTtSZCYQ,Pizza Hut,53.4765667209,-113.4181343398,0.00665296
1580,hR_j-38v2pOesza1j6akBA,Amber Cafe & Restaurant,53.542688,-113.518153,0.96115446
1581,hS0QiAXPyf3GcLu8nw1hAQ,The Chopped Leaf,53.5418167,-113.4947379,0.43970874
1582,hSgY_2L02kB-1xRDoJKsng,Starbucks,53.6303065899,-113.5406468064,0.98745865
1583,hTLHd4SA_YCLsI1uphKaHA,Betsy's South African Deli,53.5060842199,-113.4977291152,0.9873157
1584,hTmN8L3TWOQV6nu1FA9tFQ,Daravara,53.5514889,-113.535512,0.98976666
1585,hU5xHLUvO4Ql2sUFCu9sug,Nalaz Kitchen,53.5705639,-113.408878,0.9720593
1586,hVOJFfbhqiiM5So6fP3fuw,Real Canadian Superstore,53.6015325,-113.537165,0.41362602
1587,hZvz3zAVoL2QW7nhJ-JDJA,Thirsty Rhino,53.6413861379,-113.4788246185,0.7391955
1588,h__-jfbr1Qe3kRQjDWLuwQ,Fox Burger,53.564763,-113.437461,0.079152696
1589,h_qlv6CIXGVurFOhFQ945w,Tim Hortons,53.5599789914,-113.6162690363,0.85790294
1590,hbef-jw35EGvzEC09MyJqQ,Absolutely Edibles Catering & Cafe,53.5702036,-113.48964,0.8640721
1591,hc0KmC42EzjXbC83eMIDMg,Padmanadi Vegetarian Restaurant,53.5525155187,-113.4938001397,0.84913933
1592,hdVqM-QngiiLRaMOvwXglQ,Boba Island Bubble Tea,53.549634,-113.4920997,0.019299313
1593,hiRFCVIrbFs1DjHD0_ktvg,Pizza Hut,53.5204658375,-113.5932093165,0.90627646
1594,hkzC9Zje7rFffF-2ac6Vdg,Blue Chair Café,53.5126331,-113.4778896,0.99035984
1595,hlJZryXrUhbAj2T9IrNYew,Namaste India,53.5410964,-113.6033941,0.16094346
1596,hmdu_rX5N-lQT5h0r5bBQg,Rosie's Bar & Grill,53.49908,-113.4879191,0.98140436
1597,hmoyJnGSuBaZZObtssvU0w,Big Al's House Of Blues,53.5704709,-113.5362951,0.9206457
1598,hn9Toz3s-Ei3uZPt7esExA,West Side Kebab House,53.5096491651,-113.6759991199,0.98169833
1599,hoNc_KStFGoPRvDq2oI8LQ,McDonald's,53.4388966879,-113.6005990261,0.06984646
1600,hqIUuqXO6HwUmUb2N4yGWQ,Fresh Café & Espresso Bar,53.5401732,-113.5213515,0.9926301
1601,hsFeBJI3k6sxinXWHrHWpA,Toast Culture,53.5405883193,-113.5289275646,0.98625845
1602,htAgJEdl3lUzcoxoivya_w,Popular Bakery,53.5702714,-113.4844962,0.18462431
1603,hvXFmINyx_BrE_sT4etj-g,Moonshine Doughnuts,53.4963147,-113.4706456,0.9370147
1604,hy-h4S-592dK73mddnv-Jw,Sambol Sri Lankan Kitchen,53.465607,-113.4741323,0.9878952
1605,i18f21pw0x7g94_oK4oO2w,Pom Restaurant,53.5182764,-113.5100568,0.82249725
1606,i1xzfL_XqcHyJmyx4XKTxQ,Maximo's Pizza & Donair,53.5407767798,-113.523819694,0.9560179
1607,i2g8Vt3SZu2GnVAv-OuXGg,Vintage Fork,53.5275965473,-113.520675078,0.97558683
1608,i4Fbd8a3P2xLbK2lFo2HEg,Save-On-Foods,53.4954404761,-113.6677345786,0.10835912
1609,i5U52LyVUix6LNW-zblqXw,Montana's BBQ & Bar,53.438002,-113.603429,0.9830127
1610,i8I7BiRLw3X20NkLv4wSCQ,Nagoya Japanese Cuisine,53.6277774008,-113.4102718721,0.9908936
1611,i9zqoiryCTHbcoUv-c4m9Q,Korean Grill,53.4298813,-113.4782617,0.73789835
1612,iA13QB3U5Oe0T6uK2bTiuQ,Fionn MacCool's,53.5550060169,-113.6144723144,0.9800045
1613,iBRSMKcxAjq6FbCsMGBfPg,Old Montreal Hot Dogs & Poutine,53.4533434,-113.4253591,0.93752104
1614,iD2u4XbAu7dsWHXFOlfx_g,Culina To Go,53.5426439,-113.5303961,0.97985804
1615,iENwVLcTFwNwSz932nqwzg,Sahara Palace,53.627702,-113.5077768,0.9921948
1616,iPT6xeu98H0ady9uENJcgg,The Old Spaghetti Factory,53.5234664064,-113.6238039905,0.32210827
1617,iR0iaMEowNnH61UFZwwipQ,The People's Perogy,53.598069,-113.581816,0.78280455
1618,iUQjm_CBtEo50a2BTMmksQ,South Point Pizza,53.479328,-113.3651284,0.9788479
1619,iWrH5x-qEgyH_aHNSRh14Q,The Canadian Brewhouse,53.43589,-113.60416,0.013085709
1620,iXMuh6475dWdvHNIaFs3Xw,H-Mart,53.4708762826,-113.494717665,0.7820476
1621,iY_K08DOb5KA5NRn2RQAlg,The Barbecue House,53.570086,-113.492668,0.018168062
1622,iZNVXy87SXHxlK4I2eLJHQ,The Cavern,53.5423580041,-113.4994361502,0.92796487
1623,ibDw7ntn1_OUS2PtFAps7w,Press'd The Sandwich,53.5204471,-113.5208965,0.9842505
1624,ibGrU7hCFWQYn0COU5faow,Pho Hoan Pasteur,53.6280670166,-113.4898910522,0.98668975
1625,ieV7jWC6Rg3VQACOQ69xCA,Kafana,53.5549093,-113.4840112,0.98240656
1626,ieumlG-mpEX3qBnI0MaElA,Five Guys,53.6155991924,-113.3993905828,0.26941654
1627,if2ZvtLUOdn6EFeWjZV6tg,El Fogón Latino,53.5712339,-113.46484,0.985542
1628,ikKUG4v5VT1REnXRU-P6zA,Oodle Noodle - Whyte Avenue,53.5178723,-113.5096002,0.9771057
1629,imfSiNMesWjGTSX7xLDHXg,Brew Ville,53.5178137,-113.4657987,0.7892975
1630,inNXI7gk_if9oDH8CJULGg,Artistic Bake Shop,53.5049897,-113.4980929,0.23019993
1631,iqTHGZyiWasuI8pop3J36A,Transcend Coffee - Garneau,53.5230220608,-113.5123608575,0.92773813
1632,ispHj9Z40zIDqBWYw-OYYA,Tandori,53.5605987,-113.5081253,0.1875807
1633,istQgS4BsU7YFoysNYOIlw,Hawkeye's,53.540203,-113.496073,0.94936615
1634,it76K5FJuOtszt8cIoXaeA,Boston Pizza,53.5998932,-113.5310172,0.0032997606
1635,iux1aCw8QkIegDc7q1s_Ug,Boston Pizza,53.598465,-113.42643,0.01127645
1636,ivmUyL6s8rKkNn0oqjoylg,Wendy's,53.5932984759,-113.415842285,0.002691104
1637,ivpULDSBS4mP3mJqmziKQw,Cafe Amore Bistro,53.5496883,-113.5068932,0.9896706
1638,ivqoS7vO__2-rerN_IjZmA,Irie Foods,53.4591,-113.44753,0.9359945
1639,iz2ZDUqCK2lnx3wNI4Pl5w,Oodle Noodle,53.4108729,-113.4824258,0.028571984
1640,j125DCJE1t353ZxXL8adsA,Tea Cottage,53.549634,-113.4920997,0.58582515
1641,j4bzJmzzwbz_DH5OkXl6SQ,Jollibee,53.5253302,-113.6197393,0.33599043
1642,j59GJ2n-z0xSXZeoSTCsYw,Wishbone,53.541361,-113.502134,0.49761248
1643,jBx3OOeVrnHiuJp2cIP0EA,Pho 4 Me,53.4591,-113.447451,0.84015846
1644,jDYF0x10Zrx1kjZyJWSmgQ,Oliveto Trattoria,53.4685442,-113.5879776,0.9930709
1645,jDbcGVldcTiRlKXtcM0qZw,OPA! of Greece Currents of Windermere,53.4352353,-113.6062743,0.8303871
1646,jEvoDXtF3xMJsiPPbqGSmw,Tres Carnales Taqueria,53.5414338,-113.4918157,0.97831386
1647,jGRA8F8g-iC9cfliMZF87A,Marchyshyn's Home Meat Market,53.5592134568,-113.4902608395,0.6981602
1648,jIcQDdE9R3vJWDAYtMn3hg,Wow Pop Chicken,53.4669557,-113.487244,0.98667896
1649,jL3ooM74Zs2maDLKSLi5zA,Jasmine Belle Cafe,53.5705693,-113.4746554,0.9897749
1650,jNcL74qWy-AbGu2SB4JgLQ,Nara Hookah Lounge,53.5805014675,-113.4914809042,0.9080786
1651,jPtMsCPN_lEpf9rOElNC4A,Save-On-Foods,53.5146916976,-113.4970790148,0.00898419
1652,jRfsJVJMxDb_FAJQQd0M9Q,Matt & Ashley's No Frills,53.4752830886,-113.5272401199,0.9890342
1653,jSr8KHVtQWgC_S_xNyrG5w,Dream Tea House,53.5154531528,-113.49995082,0.7464272
1654,jTUkZm97QaVb-YxV6q2NLQ,MeetFresh,53.5411039145,-113.51789846,0.9883753
1655,jVClilA69uWVeSfI-oUIFQ,The Manor Casual Bistro,53.542329,-113.537234,0.44487342
1656,jVQkjR0H-xpCzw5xNVhr3A,Early Bird Cafe,53.5444258852,-113.4863448143,0.96629924
1657,jWLERdlbtyB0m2XFhQnPdg,Pizza 73,53.5644935,-113.5192774,0.029548837
1658,jYvfZutDGkHa9qs08iNmTA,Favoloso,53.568871292,-113.552158988,0.90310127
1659,jZSTJr11c4mo9NrKyJodnQ,HUMA Mexican Comfort,53.5005875567,-113.4859028697,0.15411533
1660,jZoeTGRfhG9n_Jo6VMqwxw,Sushi Wasabi,53.4945772799,-113.517946463,0.17422658
1661,j_QRlMC5nRLFvywLtQ3_1A,Pho Langs,53.5406094278,-113.5050469173,0.0058693243
1662,jcBrh2N0E1kyberTdA8pTQ,Pizza Hut,53.5052393459,-113.6192731965,0.0062837973
1663,jd7H0caXBI8Fv1Gq-oI8bA,Sawmill Prime Rib & Steakhouse,53.5324472214,-113.6163132895,0.041382156
1664,jdhN-YaWgJxWIdIQBu5kTg,Sabu Sushi Bar,53.5182825196,-113.441976436,0.089058034
1665,jds-ttqg1ogvCLkCyfkn7Q,Hung Phat Vietnamese Noodle House,53.4732206,-113.4860614,0.9675577
1666,jgxtrJwGUToiZEtopfcruQ,Say Uncle,53.5425980689,-113.4994863,0.9868526
1667,jio0CvX5Gugf7KEZxgq9Ug,The Italian Place,53.5573393,-113.4940092,0.98766464
1668,joD7IxY2ttMpl1_BWt-3IA,Brooklyn Tomato,53.5183732,-113.4550101,0.99024504
1669,jpRu1GmpXIPn5y75BO56nA,Babas Donair,53.6277192,-113.5079035,0.83049494
1670,jq2g13C83c3dN6aYWk_x9A,The Billiard Club,53.5178353,-113.500743,0.681145
1671,jtNRO_cFQsNRbK_YXtgzLg,Dairy Queen,53.5124798,-113.4424316883,0.9428837
1672,ju4n6gfEuidfBUku_bZrAQ,Café De Ville,53.5427761,-113.5357355,0.8722833
1673,juMdDGVfpk49wWCZMrT0Ng,Hudsons Canadian Tap House,53.5227271,-113.5186842,0.8994566
1674,jvHMq4TtoB0hUGFk8YmZkg,Tim Hortons,53.5893383,-113.4190691,0.0021706428
1675,k-LKDOZweN8JFUGYxIgPMw,Wakayama Sushi & Grill,53.5482680832,-113.4939290956,0.020745434
1676,k0nkc1HOmRZPJvcpPK-hZw,Sandwich & Sons,53.5109055,-113.5535637,0.97504175
1677,k1wGaX-13Db-XDWC50PmIA,Thai Basil,53.5336839,-113.6281393,0.0058052116
1678,k5FAHemD_mUy4YK4NCsJgA,Thai Valley Grill,53.479609734,-113.5018659237,0.00439243
1679,k6C78LqgVcinrXoagbQ5lQ,Pho Tasty,53.5406608604,-113.6416376,0.98092926
1680,k6s6iOeL-Ur6zvr5kHEF8Q,JayBees Diner,53.60193,-113.542017,0.94775414
1681,k7AoT14yuZZ9fFUtGNZ_1A,Starbucks,53.517924985,-113.5205865967,0.9825858
1682,k8b8bw7lVdfMJmZEZXzzPg,Overtime Pub,53.48024,-113.5036546,0.018789358
1683,k9nDoJ0MaMYymI-iceql-A,Rockin' Robyn's Diner,53.5562387,-113.6058242,0.9875038
1684,kApk7Pr8baAV4FzrIwvHFQ,Al Centro,53.541587,-113.488215,0.01757924
1685,kB_937pEPUD5iwVY12SCbg,Shanghai 360,53.543873791,-113.4928506434,0.0049803806
1686,kDz8qabDO1S-dDTHxETAdA,Papa John's Pizza,53.5423867,-113.5770591,0.007774746
1687,kF9-o2mEIR3LRagjYgjUEQ,Seasons Hot Pot,53.4538002014,-113.5090026855,0.5027037
1688,kGdZBOyV4PY1u3eFfmdpvA,Yiannis Taverna Greek Restaurant,53.5181495,-113.4992915,0.97990847
1689,kJlqHkBKJXQgCBruL1I7-w,Roots On Whyte,53.5164300878,-113.4928894043,0.013980984
1690,kLK12v02jC6CD0eA9vSNGQ,Root of Beirut,53.585088999999996,-113.495987,0.8585571
1691,kPG6r0h73sPgXBei0MyzYg,Numchok Wilai,53.5500993,-113.5357209,0.9507164
1692,kQLGsCQjngWeMGB-JvX8sQ,O2's,53.541132331,-113.5118460519,0.002324084
1693,kQzmD7eWIS-MuUlGGBclVA,Plow & Harvest,53.5407271,-113.614795,0.062041942
1694,kSyC98xwWBp0PbeVAbJKMA,The Thirsty Camel,53.4107699,-113.4824258,0.25578254
1695,kX_qrUoz3WYmhLTS-SFvnw,Bogani Cafe,53.452273,-113.5153649,0.17876533
1696,kY3MVyUzC0x2wN_cwpi9Og,Five Guys,53.4376623,-113.6057604,0.83585286
1697,kZdkMY6GeaMebm81h3sfww,Second Cup,53.5410849407,-113.507138563,0.9784638
1698,kbKSiip3Udt-ehDJFEqSnA,Phobulous,53.5230485,-113.5113866,0.6354375
1699,kbsuqIoFk1xN26N6ASinvg,Pita Pit,53.4487298,-113.4836352,0.7748591
1700,kcT0hcsvvl2F7VomQ8yoEQ,The Keg Steakhouse + Bar,53.5168671,-113.5007356,0.0071164663
1701,kd6nVpCH3buN-eRvfD8KEQ,Hoang Long Fresh Market,53.5408441,-113.4926182,0.9119212
1702,kdXQfrD2U7OrLe_NcylzFw,Denny's,53.54019,-113.626503,0.92488676
1703,kjAupoMe47MKym3D061tFQ,NYF,53.4859989411,-113.5158563296,0.038497366
1704,kl61xun4FvEoRs83a4HamQ,Tiffin India's Fresh Kitchen,53.423567,-113.4222682,0.15443392
1705,kllzL60MYGNpjsdPZeMZSg,The Moth Cafe,53.5452065595,-113.4783330024,0.09045282
1706,kqKN3YyDhFoi1RFKmwIEFw,Japanese Village,53.5983053048,-113.4871881775,0.097470865
1707,krfVJeLeoS0PobOBh1rmpg,Safeway,53.5018256,-113.6287301,0.38818845
1708,kuR28qlXZHJJtwaDlMDzeg,Istanbul Kebab and Donair,53.59315,-113.5391346,0.95731825
1709,kxyP4aeuQW5oLTm5tjweTg,Iconoclast Koffiehuis,53.5482555,-113.5262042,0.7956598
1710,l0Cjuv2c-INvENj8d2dUJA,Harvey's,53.5535743,-113.6161019,0.0052801305
1711,l2swAYeHaQ7tCHoig8X49w,Hakone,53.6017433,-113.5402419,0.9745864
1712,l7BqVlZJoVM--KKj_1gx0Q,Pho Sandwiches,53.518236,-113.499852,0.95837814
1713,l7DhJNwumsbDK9cuusE9sQ,Bündok,53.5437016,-113.4994695,0.9621011
1714,l8eXMTQyC3XRv34F_-zuYw,Papa John's Pizza,53.455027,-113.563306,0.42504093
1715,l8uzbLGk9CLjElcWGyBZ0Q,Transcend Coffee - Ritchie Market,53.51263,-113.476381,0.9611306
1716,l9NdPiAL1zFK9NZRyfSHbw,Koffee Cafe,53.4593993,-113.4276792,0.9834649
1717,lHu5ZbAdCE3a7fick0Wy8w,Ginseng Restaurant,53.4649282,-113.4743242,0.51525086
1718,lJ7eghiuciw-qGmfydY7tQ,Izakaya Tomo,53.4713891663,-113.4852746129,0.94025964
1719,lM-ws6WbH6XUkENdiWHjdQ,Jasper Sushi and Noodle House,53.5413054,-113.5191939,0.9627016
1720,lMQVZQDBNd2NeH5cIjsUyg,Press'd The Sandwich Company,53.541389,-113.494722,0.9551055
1721,lPPYZr1_jx0XeW-xR9WJtw,DOSC,53.5428720873,-113.4995122836,0.9900973
1722,lQAZtbpY9Kgy7Dkz_bEfTw,Urban Diner II,53.5233774,-113.5116958,0.1797795
1723,lWacsityuafzk6F0c8ZI7Q,Zarzor Restaurant,53.5752139,-113.4796477,0.9394796
1724,lWoFQ3P2Tp_i1JSwxQpr8w,Booster Juice,53.474032,-113.493169,0.979627
1725,lYvKFVlsglqffrrhVUvZrQ,ESM Fine Cakes and Pastries,53.4654962,-113.4752032,0.8011934
1726,lZJ7UL3SaqgPsItQnnykKA,Café Linnea,53.5567714,-113.5274058,0.99089456
1727,lZQYSppvziur85hJHXNw7g,Yang Ming Buffet,53.5709529,-113.3949233,0.2954239
1728,lbMWWUdA3O0V5SsaLilfHA,Rooster Cafe & Kitchen,53.5183087,-113.5074799,0.99311775
1729,lk1oc4ouptSZ9tQhsg9x3A,Alta,53.5411019073,-113.4983131289,0.90484226
1730,lpW6f0q_vHUyqiIbSQF7Gg,H&W Produce,53.5322809,-113.6199434,0.9788981
1731,ltokYcyZbScgzdhCqedTlg,Chinese Crepe,53.540707,-113.507034,0.050315224
1732,luZhNXY9xgOCZ7BKu4nBnA,A & W Restaurants,53.59981,-113.533147,0.9775188
1733,lugV5MbbxWruTN387PSn2w,Choklat,53.517416,-113.497275,0.79938203
1734,lvL_24Vo9CLg5Cyimkpdaw,McDonald's,53.5290462,-113.6883177,0.005478492
1735,lvNx6pLRZRQH1WyrUqfJyQ,Station on Jasper,53.5412185,-113.5018987,0.46999112
1736,lwgJwqhU_C9qRq_UpqSMLg,Pizza Firm,53.6333738,-113.4411503,0.971621
1737,m-2d0ATXiY3EqNcWAsHKPg,La Shish Taouk,53.5410620232,-113.5250720407,0.99259794
1738,m0Q17VfpSksU2zoMqeIHQg,Boston Pizza,53.4857253,-113.4955742,0.98273104
1739,m35sU_tnGtLX8IDVr39wiA,Dedo's Food Truck & Catering,53.5878809,-113.42472,0.9855481
1740,m3Y7ErMyrJJ3cV8KjUoYrw,Fatburger,53.4531057096,-113.4261705871,0.86688477
1741,m4uNco_WuIw_fLb-07eGfg,Pagolac Restaurant,53.5501305,-113.488862,0.6131805
1742,m5dj6k5q4LzoBa9ngisp2w,Drift Mobile Eatery,53.5417355214,-113.5066223145,0.98212063
1743,m6W5XWVpX94OpAS4nls1NQ,Boston Pizza,53.453056,-113.4841487,0.38971522
1744,m6bOeo4RbdNOjlUaUC0hsQ,Real Canadian Superstore,53.5647394678,-113.5215386258,0.73395157
1745,m7B4MYxobP4HwNZa3lesJg,Fatburger,53.4453015,-113.4909048,0.66042554
1746,m7kkotVaWGTntsfroZaX0A,Boston Pizza,53.5456285,-113.4946715,0.9805175
1747,m7mAVRFEd2oRHkMgm0nayg,Wilfred's,53.5470752663,-113.5304145625,0.7629107
1748,m8Dz-UDgORUkIYwInLn0sQ,Sweet Jesus,53.4856393,-113.5136882,0.38441128
1749,mCItpaFOMhrDgkMhzGZ_9w,Joey's Seafood Restaurants,53.53214,-113.616951,0.6334026
1750,mD51FvOZLe8Q9_FFFLF7JA,Bar Bricco,53.5409189,-113.4987741,0.9916021
1751,mDBXgJGoHl5TJThOc7g9rg,Nosh Cafe,53.5440177,-113.5353578,0.94180524
1752,mHsp7A6RwqS7luXeS2ewfA,Oil City Roadhouse,53.5410386,-113.5055665,0.70035136
1753,mJVNXkfExLzzsXvbaY-ymw,McDonald's,53.5408272,-113.6104159752,0.0023061694
1754,mJzawmNtX8o7oSzANNEAIg,Boston Pizza,53.5710458,-113.5231255,0.2690494
1755,mKCINaHrKV3ARf0uTW9lVw,852 Hong Kong Cafe,53.462815674,-113.4947484783,0.9686732
1756,mKKuShu5EQolhOeih90V4w,Brewsters Brewing Company & Restaurant,53.4548797084,-113.5150758175,0.27652943
1757,mMnkbIMG9MUW-rb5a5Q8Og,Mercer Tavern,53.5461361,-113.499169,0.012942035
1758,mNRMnCdIo3QzHnptQ5nmMw,Real Deal Meats,53.4304268,-113.4716463,0.0097194435
1759,mNxt6P05Sf5fhPtw_CtC2A,Solstice Seasonal Cuisine,53.551812,-113.5356059,0.95637447
1760,mSJinzkxprOIB-25I4r2sQ,Wok Box,53.4784747,-113.3708561,0.9847047
1761,mUXDshICEWGE6D-pmUDbuw,Sorrentino's West,53.504365,-113.613753,0.9657221
1762,mY7DKQ6qQYr_V21TWmspOA,Milestones Restaurants,53.4457818,-113.4855743,0.07445567
1763,mZhgrM010o3JkaCZO3dXRw,McDonald's,53.5969915923,-113.3869621282,0.0053347875
1764,m__4AZWErBv1jvAUKxvA7w,Marble Slab Creamery,53.4485051,-113.4833673,0.61759907
1765,mbDTCSRG4uqUbZBpiMeGPg,Rocket Fizz,53.5184092,-113.502342,0.8824193
1766,mfy9mpgQtsWW45jFuwsPFQ,Won Jung Gak,53.4981802,-113.4778431,0.94679517
1767,mp4nicLCW6eHk-ujjrdCYA,Empress Bakery,53.5184283,-113.4871757,0.98544234
1768,mu2GzX8oFI78IuhbzkOECQ,Y Not Indian,53.517943745,-113.4962813929,0.20093252
1769,mvJazJqQvm7CO7kykpDptg,McDonald's,53.4949355039,-113.6646821691,0.008379367
1770,n-3iDdsSLGXrD8PEnvtP-w,Kabuki Sushi & Grill South,53.4923492,-113.4914494,0.9847042
1771,n10ZO6Bx75kqYtQg6pkJdg,Cake & Dessert Cafe,53.5155963871,-113.6248416826,0.40618458
1772,n2UGOBDBmb2qxoxmtOxTTw,Dauphine Bakery and Bistro,53.5415711,-113.4991422,0.9853143
1773,n2lb5J-gMv9tdPl6g-e3gg,Pizza Hut ,53.426061,-113.475736,0.007130631
1774,n3KAHozrQZLl2_gxDcAv8Q,The Ranch,53.4981362,-113.4977015,0.0023271868
1775,n4z30-wLC1WYW6SDSDAdRA,Bianco,53.5424557444,-113.4920052812,0.98520625
1776,n6up3A47D8FIyKcdPDWzuQ,Jumbo Dim Sum Dining,53.548429,-113.614088,0.9833444
1777,nCP9sx9OcN3xxsVwNDptgw,Wok Box,53.5007213826,-113.6311197281,0.018769233
1778,nDD_6elPOfDe0eRk9xVHNQ,Normand's Bistro,53.542962,-113.488372,0.8747785
1779,nIUCC1Odk7x45bEU36Vwug,Cora,53.4597544,-113.4938419,0.9905558
1780,nIYh3XMvNEKiCe5KEgAiXg,Royal Glenora Club,53.532942855499996,-113.5148220065,0.026169883
1781,nLjDhc5lzWe6g5b6iUpzMA,The Daily Grind,53.525262,-113.5271987,0.9869961
1782,nNVg_HmB3QrG2U_Ul4ffaA,Wok N' Go,53.5976223,-113.3868974,0.97755563
1783,nQlzO7-kweYNpuH4HjKpTw,Twisted Yogurt,53.4716373,-113.4942875,0.6021573
1784,nWNPXd_FSLVdbudI8oEf9Q,Basha Donair & Shawarma,53.460637,-113.531537,0.9154124
1785,nXoNoKkkE_T5u4-3XGw3JA,Red Diamond House Restaurant,53.5184790348,-113.4434733428,0.9845955
1786,nZxJ5ZE7NKR1ncUbMpADTg,Boston Pizza,53.5069742386,-113.4446049369,0.3745481
1787,ncoNsZxXNLGPeunBkL4I4w,Checkers Pizza,53.5184818,-113.5056171,0.01948433
1788,ncr8NT-DuwqI6rIoAayHQw,AFC chicken,53.4561664,-113.3670393,0.9228994
1789,neCEdT3uI1265OBaY6r8Vg,Filistix,53.525262,-113.5271987,0.99057
1790,ngOdfJ6lK2eR629ZVj9jvQ,Cora,53.5976789,-113.4080628,0.013113924
1791,nirGUDMerC3EIrkCxf9JkQ,A&W,53.5412364,-113.4165315,0.9662255
1792,nkJnIXaJaaDvjpC4PFnkuw,Saigon Paradise Restaurant,53.5973985,-113.493256,0.011237058
1793,nkqjHy8jqKkxBhmBB_-Dyw,Credo Coffee,53.5418002,-113.4994547,0.91333246
1794,nlNW8xdddV09pD1ND3A6kg,The Empress Ale House,53.5183301,-113.4866303,0.73331475
1795,nsh8VCOH2y_ndXO3d-EKcQ,Raja Foods,53.490828,-113.4197352,0.99068856
1796,nt3s_bLQirMU2WysUQ62Sw,DAVIDsTEA,53.4856393,-113.513686,0.93685204
1797,nwij41YTC28ju1tRHqc54Q,Louisiana Purchase,53.5973805236,-113.572199702,0.9093781
1798,nzg7zFHesRYmRrRwmX_GyA,Richard's Pub,53.6222542083,-113.5348282224,0.57308954
1799,nzmOsV_uQ8jOrEurvhvxEQ,Coco Deep Fried Chicken,53.511631616,-113.6789549882,0.004071479
1800,nzqqtNencRTeCaAMS75Z_g,Starbucks,53.5465276,-113.5269823,0.316354
1801,o0MSFpYrtsTA3AOI8yDh8w,UFO Pizza,53.627424,-113.4163695,0.9659123
1802,o1-UIT87_Usm3A6hneFfoQ,The Bower,53.541361,-113.502114,0.8835835
1803,o3MCjqke_Q5VwIVpUZ10_A,Koutouki,53.5511190463,-113.5355293386,0.98309076
1804,o3ZzCZCSqK70-S_NnQ4DZA,Wing's Restaurant,53.5870245,-113.4059748,0.055249516
1805,o4H_HQ3fOOkOnGr-x7wlXw,Soda Jerks Namao Centre,53.6283848,-113.4871684,0.9631341
1806,oBmkr9cUmwOBA4hLi3-U-w,Good Buddy Chinese Restaurant,53.4526562,-113.5137517,0.02516397
1807,oCOd4XV3dkFCV8SJB8r_gw,Pizza 106,53.4794515,-113.5018782,0.9807511
1808,oF2jVk9sp8zV35nqPGml2g,Evoolution,53.541719,-113.499482,0.959425
1809,oF7fvwlfypssjlHwjUOVcQ,Gummi Boutique,53.5179983872,-113.4970757095,0.99136055
1810,oFHBqDewJFn6DwlYgf_03g,MRKT,53.5409425,-113.5025703,0.5915818
1811,oJaf0e6k7vcolmRO96ckUQ,Fuss Cupcakes,53.5419678,-113.6191905,0.98429555
1812,oJrJjrk4JBCJz5Y-VM3BDA,Ruth's Chris Steak House,53.5414679,-113.4899284,0.9725311
1813,oLNZKMJOpRGWb3Z1zuCr-w,Hi Tea & Hi Chicken,53.5164171,-113.4964108,0.40688166
1814,oO1BUhSRwHIrnULwb_XIjQ,La Petite Iza,53.5240217,-113.5132682,0.9715688
